#DataThief /Users/dcmoore/Desktop/Screen Shot 2014-08-06 at 7.10.31 PM.png Wednesday 6-Aug-2014 9:29:30 PM
-0.2149, 0.6295
-0.2071, 1.1779
-0.1982, 2.2867
-0.191, 3.9021
-0.1851, 6.7825
-0.1812, 10.2674
-0.1766, 16.1262
-0.173, 22.263
-0.1691, 31.5966
-0.1655, 45.2583
-0.1622, 59.121
-0.1586, 74.4353
-0.157, 96.3431
-0.1547, 121.2992
-0.1508, 147.1937
-0.1485, 178.616
-0.1469, 220.7774
-0.1433, 267.9082
-0.141, 316.2371
-0.1384, 405.5581
-0.1357, 501.288
-0.1328, 636.9804
-0.1302, 816.8951
-0.1272, 964.2577
-0.1246, 1138.2035
-0.1219, 1381.183
-0.1194, 1660.6611
-0.1174, 1960.2336
-0.1138, 2445.3644
-0.1109, 2994.8589
-0.1076, 3667.8295
-0.105, 4575.5667
-0.1017, 5552.3416
-0.0981, 6800.0006
-0.0952, 8175.9598
-0.0919, 9830.3401
-0.0886, 11928.8843
-0.0857, 14211.1144
-0.0818, 17086.6897
-0.0782, 20926.2161
-0.0743, 25160.5716
-0.0707, 29974.2833
-0.0661, 35056.9504
-0.0608, 44137.8708
-0.0559, 53069.0331
-0.051, 63222.182
-0.0461, 73942.6153
-0.0406, 82587.1891
-0.0366, 95705.4173
-0.0307, 1.0888e5
-0.0239, 1.2274e5
-0.017, 1.3583e5
-5.8879e-3, 1.4622e5
2.6168e-3, 1.4622e5
0.0105, 1.4355e5
0.0164, 1.3335e5
0.0236, 1.2387e5
0.0301, 1.1091e5
0.036, 95705.4173
0.0412, 88904.6759
0.0491, 68688.3192
0.0536, 57128.5358
0.0594, 46646.6348
0.0648, 38796.3191
0.07, 31099.5974
0.0733, 26346.8046
0.0785, 21512.7126
0.0844, 15439.7955
0.0896, 11928.8843
0.0942, 9387.7409
0.0981, 7120.5969
0.1034, 5205.5394
0.1066, 4250.431
0.1106, 3283.9101
0.1151, 2490.8441
0.1191, 1924.4421
0.1223, 1514.4889
0.125, 1170.1038
0.1282, 973.1832
0.1308, 780.1154
0.1341, 602.7221
0.138, 457.1644
0.1426, 334.2118
0.1459, 244.3268
0.1498, 181.938
0.1544, 123.5552
0.1577, 95.4595
0.1616, 68.5118
0.1655, 49.1713
0.1681, 35.9468
0.1714, 26.7679
0.1753, 19.2114
0.1806, 14.0446
0.1844, 10.0799
0.1884, 7.1023
0.195, 4.7351
0.2008, 2.9872
0.2054, 1.85
0.2093, 1.1458
0.2192, 0.7363
