#DataThief /Users/dcmoore/Documents/opt_lev/analysis/prev_lims/sushkov_prl_107_171101_2011.png Monday 4-Mar-2013 3:50:29 PM
2.0083e-7, 3.1342e12
2.3094e-7, 1.4461e12
2.6555e-7, 7.2091e11
3.1567e-7, 3.2001e11
3.9052e-7, 1.2169e11
4.7989e-7, 5.1971e10
5.8972e-7, 2.2195e10
7.1037e-7, 1.0241e10
8.444e-7, 5.1052e9
1.024e-6, 2.2662e9
1.2334e-6, 1.0869e9
1.5057e-6, 4.8246e8
1.8258e-6, 2.2261e8
2.1702e-6, 1.1535e8
2.5797e-6, 5.7503e7
3.0059e-6, 3.2192e7
3.4792e-6, 1.8733e7
4.0809e-6, 1.009e7
4.7867e-6, 5.6486e6
5.5772e-6, 3.4166e6
6.899e-6, 1.5764e6
8.3656e-6, 7.8587e5
9.9434e-6, 4.3996e5
