#DataThief /Users/dcmoore/Desktop/Screen Shot 2014-12-18 at 10.55.22 AM.png Thursday 18-Dec-2014 11:03:11 AM
1.0082e-4, 0.1
1.1126e-4, 0.076
1.2178e-4, 0.0532
1.3328e-4, 0.0404
1.4829e-4, 0.0299
1.6773e-4, 0.0198
1.9765e-4, 0.0127
2.3484e-4, 8.2122e-3
2.6128e-4, 6.4127e-3
2.9071e-4, 5.1467e-3
3.288e-4, 4.0185e-3
3.7189e-4, 3.3145e-3
4.1377e-4, 2.9684e-3
4.7184e-4, 2.5862e-3
5.425e-4, 2.2531e-3
6.2889e-4, 2.3136e-3
7.1716e-4, 2.3761e-3
8.1113e-4, 2.5778e-3
9.4804e-4, 2.7962e-3
1.0811e-3, 3.1178e-3
1.243e-3, 3.6721e-3
1.4528e-3, 4.5682e-3
1.698e-3, 5.6831e-3
1.9205e-3, 6.337e-3
2.1722e-3, 7.4644e-3
2.4975e-3, 7.8785e-3
2.7788e-3, 7.8735e-3
3.1429e-3, 8.0864e-3
3.4399e-3, 8.082e-3
3.796e-3, 8.0773e-3
4.2934e-3, 7.8531e-3
4.8163e-3, 7.6356e-3
5.4028e-3, 7.2233e-3
6.0608e-3, 7.0232e-3
6.7434e-3, 6.6443e-3
7.5028e-3, 6.64e-3
8.3477e-3, 6.4564e-3
