#DataThief /Users/dcmoore/Desktop/Screen Shot 2014-12-18 at 10.00.14 AM.png Thursday 18-Dec-2014 10:12:12 AM
1.9404e7, 0.0953
2.0759e7, 0.0204
2.2139e7, 1.6066e-3
2.5397e7, 1.5432e-4
2.8143e7, 2.4216e-5
2.9069e7, 7.2582e-6
3.1178e7, 3.4756e-6
3.2236e7, 1.4237e-6
3.4549e7, 5.454e-7
3.7042e7, 2.336e-7
4.1137e7, 7.3205e-8
4.4087e7, 2.7425e-8
4.7255e7, 1.0743e-8
5.4442e7, 4.0246e-9
6.7394e7, 1.2895e-9
8.9622e7, 3.3053e-10
1.1935e8, 1.3237e-10
1.7099e8, 6.7753e-11
2.2827e8, 5.9245e-11
3.0484e8, 5.792e-11
3.789e8, 6.7695e-11
5.0642e8, 8.6499e-11
7.2789e8, 1.2356e-10
1.0094e9, 1.9734e-10
1.5614e9, 4.028e-10
2.4155e9, 8.4072e-10
4.0193e9, 2.0975e-9
6.9367e9, 5.8504e-9
1.1543e10, 1.4925e-8
2.7646e10, 8.3107e-8
8.2385e10, 7.5584e-7
2.8398e11, 9.1859e-6
8.7755e11, 8.7353e-5
2.2603e12, 5.5603e-4
5.8229e12, 3.7008e-3
1.2055e13, 0.0147
