#DataThief /Users/dcmoore/Documents/opt_lev/analysis/prev_lims/geraci_prd_78_022002_2008.png Monday 4-Mar-2013 3:42:49 PM
4.4e-6, 12.0679e6
5.1755e-6, 2.0679e6
5.631e-6, 8.6461e5
5.9417e-6, 4.7135e5
6.4634e-6, 2.7731e5
7.0312e-6, 1.5123e5
7.7076e-6, 79406.5396
8.7783e-6, 34501.636
9.7715e-6, 15566.729
1.0629e-5, 10263.135
1.192e-5, 6273.9555
1.3064e-5, 4463.0046
1.4429e-5, 2833.3444
1.6684e-5, 1546.1658
1.8009e-5, 1142.2275
2.0662e-5, 812.9369
2.4255e-5, 557.1688
2.7406e-5, 411.8145
3.3679e-5, 261.7478
4.2664e-5, 217.0671
6.3917e-5, 167.1623
