#DataThief /Users/dcmoore/Desktop/Screen Shot 2014-12-18 at 10.00.14 AM.png Thursday 18-Dec-2014 10:05:50 AM
2.0613e-3, 0.0999
2.2139e-3, 0.0748
2.2933e-3, 0.0559
2.4624e-3, 0.0383
2.5504e-3, 0.0274
2.8397e-3, 0.0196
2.8371e-3, 0.0147
3.0467e-3, 0.0105
3.2721e-3, 7.6755e-3
3.6437e-3, 5.7423e-3
3.7742e-3, 4.2016e-3
4.3568e-3, 2.9397e-3
4.679e-3, 2.1509e-3
5.402e-3, 1.5736e-3
5.8015e-3, 1.1513e-3
6.698e-3, 8.423e-4
7.4588e-3, 6.3016e-4
8.3078e-3, 5.0408e-4
9.9468e-3, 3.943e-4
0.0123, 3.2249e-4
0.0165, 2.7577e-4
0.0212, 2.6961e-4
0.0294, 2.9468e-4
0.0379, 3.368e-4
0.0489, 4.2087e-4
0.063, 5.1433e-4
0.0783, 6.7208e-4
0.0905, 8.3994e-4
0.1086, 1.0976e-3
0.135, 1.4997e-3
0.1619, 2.0039e-3
0.2014, 2.6776e-3
0.2246, 3.4221e-3
0.2598, 4.472e-3
0.3115, 5.9756e-3
0.3603, 7.4682e-3
0.4167, 9.7595e-3
0.5564, 9.1248e-3
0.7704, 8.7235e-3
1.0672, 9.7496e-3
1.4788, 0.0122
2.1247, 0.0156
2.8399, 0.0203
3.6611, 0.026
4.7194, 0.0332
6.085, 0.0454
8.4319, 0.0567
9.7505, 0.0693
11.2777, 0.0905
