2.646600000000002338e-08,4.601699999999815680e+17
2.660383319854961916e-08,4.340704470411883520e+17
2.674238422339039684e-08,4.094511875927228800e+17
2.688165681291477278e-08,3.862282635546092160e+17
2.702165472498452335e-08,3.643224786950427520e+17
2.716238173703195906e-08,3.436591285705635840e+17
2.730384164616217064e-08,3.241677457644255360e+17
2.744603826925527856e-08,3.057818595742945280e+17
2.758897544306945668e-08,2.884387693298221440e+17
2.773265702434447212e-08,2.720793305669885440e+17
2.787708688990578759e-08,2.566477533300276480e+17
2.802226893676895817e-08,2.420914119131759680e+17
2.816820708224511013e-08,2.283606653931986240e+17
2.831490526404640974e-08,2.154086883409532160e+17
2.846236744039237580e-08,2.031913111343995840e+17
2.861059759011666870e-08,1.916668693287209920e+17
2.875959971277451802e-08,1.807960615696432320e+17
2.890937782875040157e-08,1.705418155656036480e+17
2.905993597936686927e-08,1.608691616615161920e+17
2.921127822699335713e-08,1.517451135831504000e+17
2.936340865515585152e-08,1.431385559453162080e+17
2.951633136864708620e-08,1.348543793865799840e+17
2.967005049363733818e-08,1.269190435160352800e+17
2.982457017778553131e-08,1.194506524763932640e+17
2.997989459035150455e-08,1.124217294880091840e+17
3.013602792230827360e-08,1.058064146076750560e+17
3.029297438645516607e-08,9.958036958793953600e+16
3.045073821753148933e-08,9.372068833481907200e+16
3.060932367233087331e-08,8.820581263453939200e+16
3.076873502981584496e-08,8.301545283923427200e+16
3.092897659123367986e-08,7.813051321976652800e+16
3.109005268023222075e-08,7.353302171109931200e+16
3.125196764297656291e-08,6.920606379169414400e+16
3.141472584826636826e-08,6.513372025370065600e+16
3.157833168765376170e-08,6.130100863497632800e+16
3.174278957556162463e-08,5.769382809746554400e+16
3.190810394940301991e-08,5.429890754914476000e+16
3.207427926970072942e-08,5.110375681866240000e+16
3.224132002020763863e-08,4.823400030562080800e+16
3.240923070802771669e-08,4.555712152667645600e+16
3.257801586373772450e-08,4.302880351299490400e+16
3.274768004150914775e-08,4.064080147548030400e+16
3.291822781923150638e-08,3.838532819232587200e+16
3.308966379863560450e-08,3.625502861506113600e+16
3.326199260541776628e-08,3.424295588390190400e+16
3.343521888936463438e-08,3.234254867419214000e+16
3.360934732447869623e-08,3.054760980007120800e+16
3.378438260910414785e-08,2.885228600558709200e+16
3.396032946605404804e-08,2.725104887735767200e+16
3.413719264273750568e-08,2.573867681653848400e+16
3.431497691128780008e-08,2.431023801130279600e+16
3.449368706869120278e-08,2.296107435431373600e+16
3.467332793691640816e-08,2.168678625273779200e+16
3.485390436304443385e-08,2.048321828127340000e+16
3.503542121939975870e-08,1.933707049163397600e+16
3.521788340368155988e-08,1.813468408586054400e+16
3.540129583909590962e-08,1.700706252460760200e+16
3.558566347448860717e-08,1.594955690137598200e+16
3.577099128447879162e-08,1.495780738044305200e+16
3.595728426959287900e-08,1.402772522233108200e+16
3.614454745639991549e-08,1.315547592693987800e+16
3.633278589764691740e-08,1.233746342484574400e+16
3.652200467239528318e-08,1.157031525159067800e+16
3.671220888615782748e-08,1.085086864384076000e+16
3.690340367103661590e-08,1.017615750009019200e+16
3.709559418586114386e-08,9.543400152155160000e+15
3.728878561632797130e-08,8.949987897037614000e+15
3.748298317514035738e-08,8.393474241885425000e+15
3.767819210214898048e-08,7.871564817703521000e+15
3.787441766449331986e-08,7.396671401019316000e+15
3.807166515674384473e-08,7.010957820888226000e+15
3.826993990104458049e-08,6.645358013268023000e+15
3.846924724725714400e-08,6.298823107013136000e+15
3.866959257310482524e-08,5.970358926370563000e+15
3.887098128431772773e-08,5.659023138783642000e+15
3.907341881477865669e-08,5.363922551429737000e+15
3.927691062666972194e-08,5.084210548734479000e+15
3.948146221061979442e-08,4.819084663512154000e+15
3.968707908585233991e-08,4.567784274764087000e+15
3.989376680033484092e-08,4.329588425528044000e+15
4.010153093092811937e-08,4.103813754522083000e+15
4.031037708353695621e-08,2.549615506731414062e+14
4.052031089326137285e-08,2.407790554237049688e+14
4.073133802454838904e-08,2.273854758792806562e+14
4.094346417134534241e-08,2.147369278023848750e+14
4.115669505725320147e-08,2.027919680608267812e+14
4.137103643568104986e-08,1.915114588387375625e+14
4.158649409000137787e-08,1.808584394010143125e+14
4.180307383370608220e-08,1.707980049909894375e+14
4.202078151056344487e-08,1.612971924645348125e+14
4.223962299477543657e-08,1.523248722859194062e+14
4.245960419113676694e-08,1.438516465314384688e+14
4.268073103519382897e-08,1.358497525667619219e+14
4.290300949340495364e-08,1.282929720822989375e+14
4.312644556330141242e-08,1.211565451885596250e+14
4.335104527364929975e-08,1.144170892900593594e+14
4.357681468461187225e-08,1.080525224719397031e+14
4.380375988791358191e-08,1.020419911482865625e+14
4.403188700700409611e-08,9.636580173508787500e+13
4.426120219722361461e-08,9.100535612394501562e+13
4.449171164596893434e-08,8.594309074513201562e+13
4.472342157286052000e-08,8.131911844035610938e+13
4.495633822990991223e-08,7.697498786821932812e+13
4.519046790168902829e-08,7.286292413091496875e+13
4.542581690549929734e-08,6.897053003758096094e+13
4.566239159154226480e-08,6.528607066493700000e+13
4.590019834309091133e-08,6.179843797843372656e+13
4.613924357666196457e-08,5.849711734336930469e+13
4.637953374218868714e-08,5.537215582500788281e+13
4.662107532319543831e-08,5.241413218213064844e+13
4.686387483697226859e-08,4.961412846355367969e+13
4.710793883475084457e-08,4.696370312198393750e+13
4.735327390188122067e-08,4.445486556415195312e+13
4.759988665800960360e-08,4.208005206049578906e+13
4.784778375725662631e-08,3.983210294177567188e+13
4.809697188839741528e-08,3.770424101384822656e+13
4.834745777504170413e-08,3.569005112555528906e+13
4.859924817581535679e-08,3.378346082810443750e+13
4.885234988454271114e-08,3.197872206764202344e+13
4.910676973043000800e-08,3.027039385582326953e+13
4.936251457824923036e-08,2.865332586613344922e+13
4.961959132852396755e-08,2.712264290650746875e+13
4.987800691771516692e-08,2.567373022143305859e+13
5.013776831840841414e-08,2.432030937982883984e+13
5.039888253950207380e-08,2.304458029262239062e+13
5.066135662639648876e-08,2.183576995544112109e+13
5.092519766118368905e-08,2.069036812528146875e+13
5.119041276283906618e-08,1.960504868998173047e+13
5.145700908741309377e-08,1.857666000958715625e+13
5.172499382822446423e-08,1.760221576435766016e+13
5.199437421605421820e-08,1.667888628284622656e+13
5.226515751934093267e-08,1.580399032486621484e+13
5.253735104437641867e-08,1.497498729548516797e+13
5.281096213550349687e-08,1.418946986743623438e+13
5.308599817531374665e-08,1.344515699052269141e+13
5.336246658484678389e-08,1.273988726771673633e+13
5.364037482379053788e-08,1.207161267871671875e+13
5.391973039068259374e-08,1.143839263273688672e+13
5.420054082311211051e-08,1.083838833326143750e+13
5.448281369792385018e-08,1.026985743839340234e+13
5.476655663142216710e-08,9.731149001300560547e+12
5.505177727957665165e-08,9.220698676059406250e+12
5.533848333822865409e-08,8.737024174978789062e+12
5.562668254329899295e-08,8.278720964211094727e+12
5.591638267099674862e-08,7.896951329027958008e+12
5.620759153802866576e-08,7.540837292481409180e+12
5.650031700181071308e-08,7.200782264246019531e+12
5.679456696067966283e-08,6.876062061275123047e+12
5.709034935410631154e-08,6.565985157649750000e+12
5.738767216290980582e-08,6.269891211901119141e+12
5.768654340947254385e-08,5.987149660744501953e+12
5.798697115795730703e-08,5.717158376227054688e+12
5.828896351452438494e-08,5.459342383433896484e+12
5.859252862755044070e-08,5.213152636017349609e+12
5.889767468784833589e-08,4.978064846945977539e+12
5.920440992888814660e-08,4.753578371979379883e+12
5.951274262701945661e-08,4.539215143493415039e+12
5.982268110169416680e-08,4.334518652385417480e+12
6.013423371569171322e-08,4.139052975889072754e+12
6.044740887534419924e-08,3.952401849231415527e+12
6.076221503076337385e-08,3.774167779153008789e+12
6.107866067606872841e-08,3.603971197404095215e+12
6.139675434961622202e-08,3.441449652414029785e+12
6.171650463422936266e-08,3.286257037412356934e+12
6.203792015743032810e-08,3.138062853357981445e+12
6.236100959167287347e-08,2.996551505106635254e+12
6.268578165457631090e-08,2.861421629317666504e+12
6.301224510916074644e-08,2.732385452669058105e+12
6.334040876408366694e-08,2.609168179013731445e+12
6.367028147387708281e-08,2.491507404172450195e+12
6.400187213918719867e-08,2.379152557115962402e+12
6.433518970701408392e-08,2.271864366347939453e+12
6.467024317095320951e-08,2.176843008401053467e+12
6.500704157143808316e-08,2.089734754265846436e+12
6.534559399598434045e-08,2.006112212195871338e+12
6.568590957943441822e-08,1.925835898410589355e+12
6.602799750420479554e-08,1.848771910693498291e+12
6.637186700053326114e-08,1.774791705041002197e+12
6.671752734672807350e-08,1.703771881248874023e+12
6.706498786941831197e-08,1.635593977078721436e+12
6.741425794380564411e-08,1.570144270660923828e+12
