#DataThief /Users/dcmoore/Documents/opt_lev/analysis/prev_lims/decca_prl_94_240401_2005.png Monday 4-Mar-2013 3:39:25 PM
2.6466e-8, 4.6017e17
2.9433e-8, 1.3938e17
3.2107e-8, 5.0499e16
3.5023e-8, 1.9422e16
3.7838e-8, 7.4704e15
4.1273e-8, 3.0497e15
4.5019e-8, 1.3215e15
5.0056e-8, 6.4505e14
5.5128e-8, 2.633e14
6.1891e-8, 1.1405e14
6.948e-8, 5.5664e13
7.7998e-8, 2.8837e13
8.8411e-8, 1.3257e13
1.0021e-7, 7.2892e12
1.1578e-7, 4.0068e12
1.3507e-7, 2.0747e12
1.6062e-7, 1.2101e12
1.9101e-7, 7.0581e11
2.2715e-7, 4.3698e11
2.7273e-7, 2.7051e11
3.2743e-7, 1.8867e11
3.9312e-7, 1.316e11
4.7196e-7, 9.7427e10
5.6662e-7, 7.213e10
6.7376e-7, 5.3408e10
7.8586e-7, 4.4568e10
9.4345e-7, 3.5024e10
